1402592238	12162
1402592299	12162
1402592359	12163
1402592420	12163
1402592480	12165
1402592540	12167
1402592601	12167
1402592661	12171
1402592721	12174
1402592782	12178
1402592842	12182
1402592903	12183
1402592963	12185
1402593023	12185
1402593084	12186
1402593144	12188
1402593204	12190
1402593265	12191
1402593325	12192
1402593386	12193
1402593446	12195
1402593506	12197
1402593567	12198
1402593627	12199
1402593687	12199
1402593748	12201
1402593808	12205
1402593869	12206
1402593930	12206
1402593990	12207
1402594051	12208
1402594111	12209
1402594171	12211
1402594232	12213
1402594292	12213
1402594353	12215
1402594413	12216
1402594473	12220
1402594534	12221
1402594594	12223
1402594655	12223
1402594715	12223
1402594775	12225
1402594836	12228
1402594897	12228
1402594957	12228
1402595017	12229
1402595078	12231
1402595138	12231
1402595199	12234
1402595259	12235
1402595319	12235
1402595417	12239
1402595477	12240
1402595538	12243
1402595598	12245
1402595659	12251
1402595720	12251
1402595780	12252
1402595841	12253
1402595901	12257
1402595962	12259
1402596022	12260
1402596083	12261
1402596143	12261
1402596204	12265
1402596265	12269
1402596325	12270
1402596386	12270
1402596446	12271
1402596507	12272
1402596567	12275
1402596627	12278
1402596688	12279
1402596748	12281
1402596809	12283
1402596870	12287
1402596930	12287
1402596991	12289
1402597052	12291
1402597112	12295
1402597173	12295
1402597233	12295
1402597294	12295
1402597355	12297
1402597415	12298
1402597476	12298
1402597536	12299
1402597597	12301
1402597657	12302
1402597718	12303
1402597778	12304
1402597839	12307
1402597899	12309
1402597960	12309
1402598021	12310
1402598081	12312
1402598142	12313
1402598202	12314
1402598263	12317
1402598324	12318
1402598384	12320
1402598445	12321
1402598505	12323
1402598566	12325
1402598626	12326
1402598687	12330
1402598748	12330
1402598808	12330
1402598869	12332
1402598929	12334
1402598990	12335
1402599050	12335
1402599111	12335
1402599172	12337
1402599233	12339
1402599293	12339
1402599354	12339
1402599415	12340
1402599485	12341
1402599546	12343
1402599607	12346
1402599667	12347
1402599728	12350
1402599789	12350
1402599849	12350
1402599910	12353
1402599970	12354
1402600031	12357
1402600092	12361
1402600152	12362
1402600213	12363
1402600273	12364
1402600334	12367
1402600394	12371
1402600455	12373
1402600516	12373
1402600576	12377
1402600637	12380
1402600697	12382
1402600758	12383
1402600819	12386
1402600879	12387
1402600940	12389
1402601000	12392
1402601061	12395
1402601122	12399
1402601182	12401
1402601243	12402
1402601303	12403
1402601364	12404
1402601424	12408
1402601485	12409
1402601546	12412
1402601607	12413
1402601667	12416
1402601728	12417
1402601789	12417
1402601849	12418
1402601910	12419
1402601970	12421
1402602031	12424
1402602092	12425
1402602153	12427
1402602213	12427
1402602274	12427
1402602334	12430
1402602395	12434
1402602455	12435
1402602516	12438
1402602577	12439
1402602637	12441
1402602698	12442
1402602759	12442
1402602819	12444
1402602880	12447
1402602940	12449
1402603001	12451
1402603062	12453
1402603122	12456
1402603183	12457
1402603243	12457
1402603304	12459
1402603364	12461
1402603425	12463
1402603486	12465
1402603546	12468
1402603607	12469
1402603667	12471
1402603728	12472
1402603788	12474
1402603849	12476
1402603910	12477
1402603970	12478
1402604031	12481
1402604092	12483
1402604152	12485
1402604213	12486
1402604273	12487
1402604334	12487
1402604394	12489
1402604455	12489
1402604515	12489
1402604576	12491
1402604636	12492
1402604697	12492
1402604757	12492
1402604818	12494
1402604878	12495
1402604940	12495
1402605000	12498
1402605061	12499
1402605121	12500
1402605182	12504
1402605243	12504
